"species","decimalLongitude","decimalLatitude","countryCode","stateProvince","individualCount","gbifID","family","taxonRank","coordinateUncertaintyInMeters","year","basisOfRecord","institutionCode","datasetName"
"Packera anonyma",-83.383495,33.91311,"USA","Georgia",NA,3113699775,"Asteraceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.390833,34.736839,"USA","Georgia",NA,3858504137,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.551742,34.325625,"USA","Georgia",NA,3759819694,"Asteraceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.872513,30.797937,"USA","Georgia",NA,4867811465,"Fabaceae","SPECIES",7,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.66635,33.953042,"USA","Georgia",NA,4936530390,"Apocynaceae","SPECIES",18,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.57895,34.29903,"USA","Georgia",NA,3860128766,"Asteraceae","SPECIES",5,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.7399,33.519678,"USA","Georgia",NA,4112177581,"Asteraceae","SPECIES",5,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.6847,33.96952,"USA","Georgia",NA,3760397636,"Asteraceae","SPECIES",33,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-85.146181,34.566803,"USA","Georgia",NA,3947633203,"Asteraceae","SPECIES",55,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-85.146768,34.963526,"USA","Georgia",NA,2626558722,"Apiaceae","SPECIES",28762,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.242387,34.90895,"USA","Georgia",NA,4852432937,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.400508,33.779106,"USA","Georgia",NA,3903498442,"Apiaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-81.88656,31.473728,"USA","Georgia",NA,4867818376,"Apocynaceae","SPECIES",29226,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-85.177699,34.373898,"USA","Georgia",NA,4923918026,"Fabaceae","SPECIES",10,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-81.874834,32.290638,"USA","Georgia",NA,2803151429,"Apiaceae","SPECIES",17,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.08186,32.993839,"USA","Georgia",NA,4852448028,"Asteraceae","SPECIES",11,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.383438,34.003219,"USA","Georgia",NA,3859203962,"Apocynaceae","SPECIES",21,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.091957,34.142193,"USA","Georgia",NA,4096653618,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.462937,33.713963,"USA","Georgia",NA,4851881598,"Asteraceae","SPECIES",62,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.665484,33.951181,"USA","Georgia",NA,3314312785,"Apocynaceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.38437,34.508747,"USA","Georgia",NA,3858900839,"Fabaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.400593,33.778828,"USA","Georgia",NA,3903180437,"Apiaceae","SPECIES",77,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.07315,33.591217,"USA","Georgia",NA,4908188014,"Apocynaceae","SPECIES",13,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Schizachyrium scoparium",-84.4012,33.779263,"USA","Georgia",NA,4946422002,"Poaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.104818,30.860977,"USA","Georgia",NA,2963774094,"Fabaceae","SPECIES",2499,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.923347,33.388,"USA","Georgia",NA,4607135401,"Asteraceae","SPECIES",60,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.337482,34.171871,"USA","Georgia",NA,3112754617,"Asteraceae","SPECIES",5,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.249047,30.782212,"USA","Georgia",NA,2864648721,"Apiaceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.235641,34.141644,"USA","Georgia",NA,4900842428,"Apocynaceae","SPECIES",100,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-85.296342,33.775428,"USA","Georgia",NA,4424284622,"Fabaceae","SPECIES",3,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.523111,34.239667,"USA","Georgia",NA,4137846153,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.74363,34.169017,"USA","Georgia",NA,4440687580,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.117551,33.66475,"USA","Georgia",NA,3705521595,"Asteraceae","SPECIES",192,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.579515,33.976008,"USA","Georgia",NA,2447886313,"Asteraceae","SPECIES",NA,2017,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.229974,33.867459,"USA","Georgia",NA,3903110741,"Fabaceae","SPECIES",8,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.2069,33.792822,"USA","Georgia",NA,2856829323,"Fabaceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.468406,33.988669,"USA","Georgia",NA,4919681554,"Asteraceae","SPECIES",5,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.393039,31.176878,"USA","Georgia",NA,2331862336,"Apiaceae","SPECIES",NA,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.363875,34.664383,"USA","Georgia",NA,4091734407,"Asteraceae","SPECIES",9,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.248328,32.158141,"USA","Georgia",NA,4177338588,"Asteraceae","SPECIES",29146,2016,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.35633,33.938612,"USA","Georgia",NA,3759785901,"Asteraceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-81.81373,31.929082,"USA","Georgia",NA,4901998924,"Apiaceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.047312,33.572677,"USA","Georgia",NA,3124548115,"Apocynaceae","SPECIES",16,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.213082,32.054324,"USA","Georgia",NA,4851858702,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.299944,34.634722,"USA","Georgia",NA,4103202188,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.440204,33.946062,"USA","Georgia",NA,3109302575,"Asteraceae","SPECIES",5,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.396031,34.739661,"USA","Georgia",NA,3859627140,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.679978,34.723822,"USA","Georgia",NA,4091953480,"Asteraceae","SPECIES",31,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.305401,33.835746,"USA","Georgia",NA,2609173357,"Asteraceae","SPECIES",28902,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-83.307918,34.565874,"USA","Georgia",NA,3335426445,"Asteraceae","SPECIES",28818,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.400709,33.778806,"USA","Georgia",NA,4936909768,"Apiaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.312244,33.752087,"USA","Georgia",NA,2028519300,"Asteraceae","SPECIES",8,2017,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-82.395958,31.282974,"USA","Georgia",NA,4852569801,"Asteraceae","SPECIES",23,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.525506,34.233273,"USA","Georgia",NA,4522469029,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.802147,32.885205,"USA","Georgia",NA,4910852000,"Asteraceae","SPECIES",1513,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.503102,34.232845,"USA","Georgia",NA,3988478454,"Asteraceae","SPECIES",199,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-85.112314,33.567385,"USA","Georgia",NA,4145398594,"Asteraceae","SPECIES",23,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.574655,34.873931,"USA","Georgia",NA,3858533648,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.43487,34.319671,"USA","Georgia",NA,4134019627,"Apocynaceae","SPECIES",28846,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.463792,31.194228,"USA","Georgia",NA,1899808208,"Apocynaceae","SPECIES",NA,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.396302,33.953872,"USA","Georgia",NA,4400043816,"Fabaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-82.769803,31.521929,"USA","Georgia",NA,4121111682,"Apocynaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.327178,33.915955,"USA","Georgia",NA,3986036385,"Asteraceae","SPECIES",5,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.547793,34.152284,"USA","Georgia",NA,4901225954,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.657538,33.226732,"USA","Georgia",NA,4600014265,"Asteraceae","SPECIES",28984,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-81.422873,32.585165,"USA","Georgia",NA,3859188830,"Fabaceae","SPECIES",106,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.114067,33.856415,"USA","Georgia",NA,3391671025,"Fabaceae","SPECIES",89,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-81.896641,30.838497,"USA","Georgia",NA,4910689412,"Apiaceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.930753,34.73718,"USA","Georgia",NA,4133748726,"Asteraceae","SPECIES",61,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-81.989863,31.348684,"USA","Georgia",NA,4854907515,"Asteraceae","SPECIES",117,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-81.588087,31.316745,"USA","Georgia",NA,4908317455,"Apiaceae","SPECIES",15,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.510485,33.979644,"USA","Georgia",NA,4116259027,"Asteraceae","SPECIES",9,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-81.340477,31.641394,"USA","Georgia",NA,4116508755,"Apocynaceae","SPECIES",5,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.212303,33.042728,"USA","Georgia",NA,4935742704,"Apocynaceae","SPECIES",20,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.400662,33.720487,"USA","Georgia",NA,4936873207,"Fabaceae","SPECIES",8,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.480578,34.835359,"USA","Georgia",NA,3124575993,"Asteraceae","SPECIES",9,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.455772,33.645408,"USA","Georgia",NA,4162159483,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.575905,34.874012,"USA","Georgia",NA,4599764249,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-81.619411,30.957406,"USA","Georgia",NA,4153411646,"Apocynaceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.338805,34.935392,"USA","Georgia",NA,4903725651,"Asteraceae","SPECIES",4,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.215536,34.610399,"USA","Georgia",NA,3873834090,"Apocynaceae","SPECIES",8,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.49668,30.841073,"USA","Georgia",NA,3344049495,"Fabaceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris elegantula",-81.660401,30.944914,"USA","Georgia",NA,4413496893,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-82.232693,33.464383,"USA","Georgia",NA,4400065759,"Fabaceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-83.596726,34.998669,"USA","Georgia",NA,4134031177,"Asteraceae","SPECIES",28762,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.414814,34.697223,"USA","Georgia",NA,4102929595,"Asteraceae","SPECIES",243,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.016175,33.17868,"USA","Georgia",NA,4936607345,"Fabaceae","SPECIES",7,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.944761,32.622792,"USA","Georgia",NA,2803130081,"Asteraceae","SPECIES",63,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.461197,33.850497,"USA","Georgia",NA,4102995675,"Asteraceae","SPECIES",34,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-81.550545,30.845238,"USA","Georgia",NA,4921446678,"Fabaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.091994,34.360247,"USA","Georgia",NA,4935974821,"Fabaceae","SPECIES",3525,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.139961,34.185255,"USA","Georgia",NA,4908515915,"Apiaceae","SPECIES",15,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.242255,34.906853,"USA","Georgia",NA,4852167213,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-85.3562,33.933922,"USA","Georgia",NA,1586951023,"Fabaceae","SPECIES",NA,2017,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.862481,32.848897,"USA","Georgia",NA,3764384804,"Asteraceae","SPECIES",25,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.150558,34.921589,"USA","Georgia",NA,4522507492,"Asteraceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.542603,33.839972,"USA","Georgia",NA,3912419342,"Fabaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.938981,32.62847,"USA","Georgia",NA,2626429014,"Asteraceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris elegantula",-83.380739,34.037641,"USA","Georgia",NA,4910650301,"Asteraceae","SPECIES",NA,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.899697,34.143025,"USA","Georgia",NA,2620102623,"Asteraceae","SPECIES",4,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.362608,33.935289,"USA","Georgia",NA,4852250133,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.5219,34.362203,"USA","Georgia",NA,4129981668,"Apocynaceae","SPECIES",28846,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.995551,34.541442,"USA","Georgia",NA,3802513778,"Asteraceae","SPECIES",11,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-82.993161,31.890765,"USA","Georgia",NA,3802494184,"Apocynaceae","SPECIES",43883,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.927375,32.064408,"USA","Georgia",NA,4522446495,"Asteraceae","SPECIES",9,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.443017,34.811613,"USA","Georgia",NA,3859432018,"Asteraceae","SPECIES",19,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
