"Species","x","y","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19"
"Cfasc",-85.2708333333333,33.6458333333333,15.2965002059937,12.8683338165283,40.5021209716797,729.692626953125,30.9200000762939,-0.851999998092651,31.7719993591309,7.6006669998169,20.5633335113525,24.0973339080811,6.07533359527588,1443,165,84,18.4522724151611,435,276,333,402
"Cfasc",-85.2708333333333,33.9791666666667,15.5951671600342,13.1989994049072,40.3639144897461,758.859252929688,31.7639999389648,-0.935999989509583,32.7000007629395,11.1499996185303,20.9799995422363,24.796667098999,6.05066680908203,1401,163,80,18.6384143829346,423,271,334,379
"Cfasc",-85.2708333333333,34.0625,15.496000289917,13.1919994354248,40.2391395568848,761.833923339844,31.7240009307861,-1.06000006198883,32.7840003967285,7.49733352661133,20.9086666107178,24.7299995422363,5.89400005340576,1405,164,81,18.3113269805908,423,275,335,379
"Cfasc",-85.2708333333333,34.3125,15.2981662750244,12.9596662521362,39.5787544250488,763.438598632812,31.5319995880127,-1.21200001239777,32.7439994812012,7.22866678237915,20.7893333435059,24.5240001678467,5.63266658782959,1417,166,86,17.5434398651123,430,285,325,389
"Cfasc",-85.3125,30.0625,19.7356662750244,11.3893337249756,42.3647270202637,610.607360839844,32.1800003051758,5.2960000038147,26.8840007781982,26.7346668243408,16.4519996643066,26.8719997406006,11.992000579834,1652,226,87,34.0734634399414,612,307,602,367
"Cfasc",-85.3125,30.2708333333333,19.382833480835,12.3663330078125,43.7963371276855,624.63134765625,32.5439987182617,4.30800008773804,28.2359981536865,26.7046661376953,15.9619998931885,26.7046661376953,11.4553337097168,1617,217,89,31.0317668914795,576,294,576,367
"Cfasc",-85.3125,30.5208333333333,19.1908340454102,13.0790004730225,44.6382217407227,638.310668945312,32.8840026855469,3.58399987220764,29.3000030517578,26.6759986877441,15.6000003814697,26.6759986877441,11.0606670379639,1534,195,80,26.4649486541748,518,280,518,368
"Cfasc",-85.3125,30.9375,18.994499206543,12.6023330688477,43.1882553100586,648.574035644531,32.8759994506836,3.69600009918213,29.1800003051758,26.6246662139893,19.8513336181641,26.6246662139893,10.7266664505005,1401,162,71,21.9917888641357,429,262,429,377
"Cfasc",-85.3125,30.9791666666667,19.0256671905518,12.6586666107178,43.2567863464355,651.091613769531,32.923999786377,3.66000008583069,29.2639999389648,26.6666660308838,19.8740005493164,26.6666660308838,10.7080001831055,1392,159,71,21.5793685913086,422,260,422,378
"Cfasc",-85.3125,31.0208333333333,18.9939994812012,12.6539993286133,43.0466728210449,655.491333007812,32.9720001220703,3.57599997520447,29.3959999084473,26.6906661987305,19.8413333892822,26.6906661987305,10.6199998855591,1382,157,70,21.4120121002197,415,257,415,379
"Cfasc",-85.3125,31.6041666666667,18.1321659088135,12.6083335876465,42.1176300048828,674.3037109375,32.6040000915527,2.66799998283386,29.9360008239746,10.9913339614868,18.8920001983643,26.1273326873779,9.54866695404053,1354,149,63,22.4807605743408,410,241,373,391
"Cfasc",-85.3125,31.7291666666667,18.1028327941895,12.7709999084473,42.1763534545898,680.55078125,32.7360000610352,2.45600008964539,30.2800006866455,10.8953332901001,18.8626670837402,26.1840000152588,9.44466686248779,1340,153,61,22.7497806549072,410,239,363,385
"Cfasc",-85.3125,31.8125,18.0004997253418,12.8249998092651,42.2876510620117,682.377685546875,32.6840019226074,2.35599994659424,30.3280029296875,10.7726669311523,18.7633323669434,26.1119995117188,9.32866668701172,1337,155,61,22.607494354248,409,241,359,382
"Cfasc",-85.3125,32.2291666666667,17.8293342590332,13.0920000076294,42.1506767272949,704.812255859375,32.8600006103516,1.79999995231628,31.060001373291,10.4093332290649,18.5573329925537,26.2366676330566,8.90133285522461,1333,155,63,21.6360702514648,410,250,340,380
"Cfasc",-85.3125,32.6875,16.9104995727539,13.0663328170776,41.6125259399414,713.331359863281,32.2360000610352,0.836000025272369,31.3999996185303,9.36133289337158,22.1193332672119,25.4860000610352,7.89466667175293,1416,164,76,22.114501953125,433,268,348,404
"Cfasc",-85.3125,33.0208333333333,16.4996662139893,13.3913335800171,41.9107818603516,722.270141601562,32.1720008850098,0.219999998807907,31.9520015716553,8.84733390808105,21.7666664123535,25.2066669464111,7.36933326721191,1400,160,77,21.7045650482178,434,259,329,410
"Cfasc",-85.3125,33.4791666666667,15.7711668014526,13.2643337249756,41.101676940918,736.724060058594,31.6240005493164,-0.648000001907349,32.2719993591309,8.02799987792969,21.0620002746582,24.6946678161621,6.50466680526733,1427,164,83,19.3439521789551,437,269,326,407
"Cfasc",-85.3125,34.0208333333333,15.4461669921875,13.143666267395,40.1848678588867,759.757568359375,31.6319999694824,-1.07599997520447,32.7080001831055,10.9873332977295,20.8419990539551,24.6599998474121,5.87866687774658,1411,165,80,18.754955291748,427,274,333,383
"Cfasc",-85.3125,34.6041666666667,14.9356670379639,13.2300004959106,39.5870742797852,779.340942382812,31.6040000915527,-1.81599998474121,33.4199981689453,6.73466682434082,20.5233325958252,24.3873329162598,5.12866687774658,1444,164,88,17.2140808105469,431,297,320,402
"Cfasc",-85.3541666666667,30.0208333333333,19.8584995269775,11.0083332061768,41.5158157348633,608.463806152344,32.0919990539551,5.57599973678589,26.515998840332,26.8353328704834,16.6219997406006,26.9633331298828,12.1406669616699,1639,223,86,34.1652717590332,610,305,597,361
"Cfasc",-85.3541666666667,30.3125,19.3071670532227,12.3989992141724,43.720027923584,626.46044921875,32.5439987182617,4.18400001525879,28.3599987030029,26.6499996185303,15.8906669616699,26.6499996185303,11.3620004653931,1606,215,87,30.7681102752686,572,290,572,366
"Cfasc",-85.3541666666667,30.3541666666667,19.3216667175293,12.5726661682129,43.9603729248047,629.12353515625,32.6599998474121,4.05999994277954,28.6000003814697,26.695333480835,15.8733329772949,26.695333480835,11.3386669158936,1588,212,85,30.4690608978271,564,284,564,361
"Cfasc",-85.3541666666667,30.4791666666667,19.1811656951904,12.9463329315186,44.4463539123535,637.420104980469,32.7999992370605,3.67199993133545,29.1279983520508,26.6479988098145,15.6333332061768,26.6479988098145,11.0679998397827,1559,201,81,27.5609455108643,536,285,536,367
"Cfasc",-85.3541666666667,30.5208333333333,19.1410007476807,13.0126667022705,44.5395240783691,638.288757324219,32.8079986572266,3.59200000762939,29.2159996032715,26.6286659240723,15.5600004196167,26.6286659240723,11.0199995040894,1546,198,80,26.8721446990967,526,284,526,371
"Cfasc",-85.3541666666667,30.7291666666667,19.0685005187988,12.8923330307007,43.9711227416992,644.402526855469,32.9160003662109,3.59599995613098,29.3199996948242,26.6480007171631,15.3773336410522,26.6480007171631,10.8773326873779,1461,178,76,23.7719612121582,472,275,472,372
"Cfasc",-85.3541666666667,30.8958333333333,19.0993328094482,12.967999458313,43.8879127502441,651.374328613281,33.0319976806641,3.48399996757507,29.5479984283447,26.7419986724854,19.9326667785645,26.7419986724854,10.78600025177,1412,164,73,21.9258213043213,436,267,436,377
"Cfasc",-85.3541666666667,31.2708333333333,18.8348331451416,12.566333770752,42.1180267333984,670.112609863281,33.0439987182617,3.20799994468689,29.8359985351562,11.728666305542,19.6006660461426,26.6940002441406,10.2446670532227,1354,149,66,20.8351993560791,391,247,387,390
"Cfasc",-85.3541666666667,31.3125,18.7743339538574,12.6933326721191,42.3393363952637,671.278381347656,33.0279998779297,3.0479998588562,29.9799995422363,11.6366672515869,19.5433330535889,26.6259994506836,10.1499996185303,1362,149,66,20.7127723693848,396,249,386,393
"Cfasc",-85.3541666666667,31.3958333333333,18.6363334655762,12.7706670761108,42.4105567932129,675.225036621094,33,2.88800001144409,30.1119995117188,11.4540004730225,19.4020004272461,26.546667098999,9.96333312988281,1364,148,65,21.0005855560303,401,247,382,395
"Cfasc",-85.3541666666667,31.4375,18.4218330383301,12.6029996871948,42.1279602050781,673.422180175781,32.7719993591309,2.85599994659424,29.9160003662109,11.2833337783813,19.1753330230713,26.3466663360596,9.8013334274292,1364,147,65,21.135139465332,403,247,380,395
"Cfasc",-85.3541666666667,31.4791666666667,18.3333339691162,12.5139999389648,41.9707565307617,671.749145507812,32.6759986877441,2.8600001335144,29.8159980773926,11.2279996871948,19.0846672058105,26.2639999389648,9.75933265686035,1356,146,64,21.5290336608887,403,244,376,393
"Cfasc",-85.3541666666667,31.5208333333333,18.2606658935547,12.5013332366943,41.9564170837402,671.54248046875,32.6279983520508,2.83200001716614,29.7959976196289,11.1640005111694,19.0093326568604,26.2066669464111,9.70400047302246,1354,145,64,21.6703662872314,404,244,374,391
"Cfasc",-85.3541666666667,32.8958333333333,16.6765003204346,13.3723335266113,41.9458389282227,720.162292480469,32.3199996948242,0.439999997615814,31.8799991607666,9.03600025177002,21.9619998931885,25.3420009613037,7.57599973678589,1404,161,77,21.8941879272461,433,262,337,407
"Cfasc",-85.3541666666667,33.2708333333333,15.756833076477,13.0430002212524,41.3485908508301,717.290466308594,31.2320003509521,-0.312000006437302,31.5440006256104,8.16933345794678,20.9640007019043,24.4020004272461,6.67333316802979,1452,167,82,20.1658115386963,448,272,334,419
"Cfasc",-85.3541666666667,34.4375,15.28600025177,13.2639999389648,39.7268486022949,776.8505859375,31.8360004425049,-1.55200004577637,33.3880004882812,7.10866689682007,20.8379993438721,24.6873340606689,5.49933338165283,1405,164,85,18.1324272155762,430,282,312,397
"Cfasc",-85.3541666666667,34.9791666666667,14.2189998626709,12.1599998474121,37.3235130310059,777.819885253906,30.3799991607666,-2.20000004768372,32.5799980163574,5.93466663360596,19.7893333435059,23.5939998626709,4.33933305740356,1522,169,94,16.1796875,446,311,339,418
"Cfasc",-85.3958333333333,30.0208333333333,19.8630428314209,10.6891307830811,40.832088470459,607.249572753906,31.947826385498,5.76956510543823,26.1782608032227,26.8369560241699,16.6623191833496,26.9507255554199,12.1673917770386,1636,222,86,33.9969711303711,608,304,596,359
"Cfasc",-85.3958333333333,30.1458333333333,19.6308326721191,11.7423334121704,42.8364715576172,615.769897460938,32.2840003967285,4.87200021743774,27.4120006561279,26.7046661376953,16.3206672668457,26.8313331604004,11.8246669769287,1641,223,88,32.9040565490723,597,300,595,365
"Cfasc",-85.3958333333333,30.1875,19.5231666564941,11.8669996261597,42.9901466369629,618.097106933594,32.2999992370605,4.69600009918213,27.6040000915527,26.7560005187988,16.2013339996338,26.7560005187988,11.691333770752,1636,222,88,32.389461517334,591,299,591,366
"Cfasc",-85.3958333333333,30.3541666666667,19.3621673583984,12.5590000152588,43.955623626709,628.915588378906,32.6759986877441,4.10400009155273,28.5719985961914,26.7273330688477,15.9246664047241,26.7273330688477,11.3806667327881,1599,213,85,30.2823295593262,567,290,567,366
"Cfasc",-85.3958333333333,30.3958333333333,19.3156661987305,12.8066663742065,44.3198623657227,633.123779296875,32.7959976196289,3.90000009536743,28.8959980010986,26.7333335876465,15.8206663131714,26.7333335876465,11.2726669311523,1588,210,84,29.5177135467529,560,289,560,364
"Cfasc",-85.3958333333333,30.4791666666667,19.1703338623047,12.9280004501343,44.3590469360352,637.701293945312,32.7999992370605,3.65599989891052,29.1439990997314,26.6473331451416,15.6266670227051,26.6473331451416,11.0593328475952,1565,203,81,28.0197086334229,542,287,542,368
"Cfasc",-85.3958333333333,30.6041666666667,19.0168342590332,12.6803331375122,43.7373504638672,638.584167480469,32.6920013427734,3.70000004768372,28.992000579834,26.5166664123535,15.4460000991821,26.5166664123535,10.8906669616699,1525,192,79,25.6652584075928,510,284,510,375
"Cfasc",-85.3958333333333,30.9375,19.0588340759277,12.8403329849243,43.5029602050781,654.0810546875,33,3.48399996757507,29.5160007476807,26.7379989624023,19.8706665039062,26.7379989624023,10.7033338546753,1404,162,73,21.5727500915527,430,265,430,378
"Cfasc",-85.3958333333333,31.1041666666667,18.9071674346924,12.5523328781128,42.5964889526367,659.670288085938,32.8359985351562,3.36800003051758,29.4679985046387,26.6413326263428,19.7119998931885,26.6413326263428,10.4713335037231,1366,154,70,20.8993053436279,404,254,404,380
"Cfasc",-85.3958333333333,31.1875,18.913667678833,12.4119997024536,42.0802841186523,662.824157714844,32.8959999084473,3.40000009536743,29.496000289917,26.6940002441406,19.6973342895508,26.6940002441406,10.4313335418701,1348,150,68,20.5603332519531,391,250,391,380
"Cfasc",-85.3958333333333,31.2291666666667,19.00950050354,12.3783321380615,41.8017463684082,666.369506835938,33.0839996337891,3.47200012207031,29.6119995117188,26.8266677856445,19.7726669311523,26.8266677856445,10.4680004119873,1342,149,67,20.6462554931641,387,248,387,383
"Cfasc",-85.3958333333333,31.2708333333333,18.929666519165,12.4439992904663,41.8820686340332,669.570190429688,33.023998260498,3.31200003623962,29.7119979858398,26.7726669311523,19.6766662597656,26.7726669311523,10.3339996337891,1342,149,65,20.8493099212646,385,247,385,385
"Cfasc",-85.3958333333333,31.3125,18.7859992980957,12.546667098999,42.1255264282227,670.430297851562,32.8840026855469,3.09999990463257,29.7840023040771,10.1613330841064,19.5413341522217,26.6213340759277,10.1613330841064,1341,149,65,20.752311706543,385,247,383,385
"Cfasc",-85.3958333333333,31.3958333333333,18.5818328857422,12.5643339157104,42.0324249267578,673.466369628906,32.8440017700195,2.9520001411438,29.8920021057129,11.4406671524048,19.3293342590332,26.4926681518555,9.94733333587646,1345,147,64,21.0127506256104,389,245,378,389
"Cfasc",-85.3958333333333,31.4791666666667,18.3824996948242,12.5329999923706,41.9950408935547,672.077880859375,32.6959991455078,2.85199999809265,29.8439998626709,11.2819995880127,19.1193332672119,26.3173332214355,9.80266666412354,1349,145,64,21.3088760375977,398,244,374,390
"Cfasc",-85.3958333333333,32.1875,17.8328342437744,12.9829998016357,42.0433921813965,701.965881347656,32.7919998168945,1.91199994087219,30.8799991607666,10.4473333358765,18.5486679077148,26.216667175293,8.94733333587646,1343,158,65,21.3532047271729,413,256,342,380
"Cfasc",-85.3958333333333,32.2291666666667,17.8296661376953,13.0166664123535,42.0761184692383,703.420837402344,32.8159980773926,1.87999999523163,30.935998916626,10.4173336029053,22.9633331298828,26.228666305542,8.92599964141846,1350,159,65,21.6026515960693,416,256,342,383
"Cfasc",-85.3958333333333,32.2708333333333,17.7266674041748,12.9653339385986,41.9481468200684,703.967041015625,32.7080001831055,1.79999995231628,30.9080009460449,10.3133335113525,22.8773326873779,26.1366653442383,8.82066631317139,1356,160,66,21.4900074005127,417,258,342,383
"Cfasc",-85.3958333333333,32.3958333333333,17.5364990234375,12.8356666564941,41.6526069641113,704.066528320312,32.523998260498,1.70800006389618,30.8159980773926,10.1019992828369,22.7059993743896,25.9639987945557,8.62933349609375,1377,163,68,21.9214000701904,423,261,344,389
"Cfasc",-85.3958333333333,33.0625,16.4200000762939,13.4593334197998,41.9450721740723,725.272766113281,32.1559982299805,0.068000003695488,32.0879974365234,8.74533367156982,21.7026672363281,25.1486663818359,7.24333333969116,1414,162,78,21.5557823181152,440,260,329,415
"Cfasc",-85.3958333333333,33.3958333333333,15.8911666870117,13.2630004882812,41.1945610046387,733.876342773438,31.6919994354248,-0.504000008106232,32.1959991455078,8.17133331298828,21.173999786377,24.7666664123535,6.63199996948242,1435,166,83,19.8007621765137,443,270,327,411
"Cfasc",-85.3958333333333,33.9791666666667,15.2846670150757,12.9106674194336,39.9513168334961,750.66064453125,31.2799987792969,-1.03600001335144,32.3159980773926,10.8846664428711,20.6380004882812,24.3713340759277,5.8066668510437,1431,167,82,18.6124782562256,433,279,333,391
"Cfasc",-85.3958333333333,34.3958333333333,15.3716669082642,13.3426666259766,39.8241004943848,779.098815917969,31.9759998321533,-1.52799999713898,33.5040016174316,7.16533327102661,20.9253330230713,24.8133335113525,5.55999994277954,1403,164,84,18.3621501922607,430,280,312,396
"Cfasc",-85.3958333333333,34.6458333333333,13.8666667938232,12.2533330917358,38.4840888977051,747.652160644531,29.6399993896484,-2.20000004768372,31.8400001525879,5.91600036621094,19.2899990081787,22.8799991607666,4.38399982452393,1549,173,95,16.3976058959961,457,318,344,428
"Cfasc",-85.3958333333333,34.7708333333333,14.7716665267944,13.0460004806519,39.3330917358398,777.015686035156,31.3600006103516,-1.80799996852875,33.1679992675781,6.57933330535889,20.3426666259766,24.216667175293,5.00133323669434,1470,165,90,16.919713973999,436,301,325,409
"Cfasc",-85.3958333333333,34.8541666666667,13.9595003128052,12.2336664199829,37.9691696166992,762.571716308594,29.9680004119873,-2.25200009346008,32.2200012207031,5.8493332862854,19.4580001831055,23.173999786377,4.30399990081787,1540,171,96,16.0886001586914,452,317,342,424
"Cfasc",-85.4375,30.0208333333333,19.9245090484619,10.2852935791016,39.9839935302734,604.760314941406,31.8235282897949,6.09999990463257,25.7235279083252,26.8735294342041,16.768627166748,26.9754905700684,12.2598037719727,1628,221,85,34.0986366271973,606,302,594,355
"Cfasc",-85.4375,30.4791666666667,19.1901664733887,12.9763336181641,44.4455871582031,637.572509765625,32.8479995727539,3.65199995040894,29.1959991455078,26.6599998474121,15.6473331451416,26.6599998474121,11.0846662521362,1575,205,82,28.1691780090332,546,290,546,371
"Cfasc",-85.4375,30.5625,19.0433330535889,12.8600006103516,44.1136131286621,639.815979003906,32.7439994812012,3.59200000762939,29.1520004272461,26.554666519165,15.4499998092651,26.554666519165,10.9046669006348,1541,197,80,26.6154594421387,523,285,523,373
